timestamp,north,south,east,west
2026-02-10 17:32:54,10,7,4,3
2026-02-10 17:44:59,22,21,17,11
2026-02-10 17:45:01,24,13,12,12
2026-02-10 17:45:03,14,29,4,6
2026-02-10 17:45:05,26,8,15,11
2026-02-10 17:45:07,16,8,3,6
2026-02-10 17:45:09,18,17,19,7
2026-02-10 17:45:11,21,5,6,19
2026-02-10 17:45:13,25,22,7,4
2026-02-10 17:45:15,5,8,13,18
2026-02-10 17:45:17,11,16,15,3
2026-02-10 17:45:19,27,23,19,14
2026-02-10 17:45:21,18,7,13,6
2026-02-10 17:45:23,27,20,12,17
2026-02-10 17:45:25,24,26,7,10
2026-02-10 17:45:27,14,11,14,13
2026-02-10 17:45:29,17,12,20,17
2026-02-10 17:45:31,5,24,14,15
2026-02-10 17:45:33,13,13,6,17
2026-02-10 17:45:35,5,25,5,13
2026-02-10 17:45:37,8,29,4,13
2026-02-10 17:45:39,21,12,20,10
2026-02-10 17:45:41,23,10,16,11
2026-02-10 17:45:43,5,17,14,4
2026-02-10 17:45:45,28,14,16,9
2026-02-10 17:45:47,16,26,3,10
2026-02-10 17:45:49,14,19,14,8
2026-02-10 17:45:51,21,22,14,4
2026-02-10 17:45:53,20,18,5,15
2026-02-10 17:45:55,11,19,7,15
2026-02-10 17:45:57,9,24,8,9
2026-02-10 17:45:59,8,28,10,11
2026-02-10 17:46:01,7,26,4,13
2026-02-10 17:46:03,14,25,20,6
2026-02-10 17:46:05,13,25,12,12
2026-02-10 17:46:07,16,7,5,11
2026-02-10 17:46:09,27,8,6,8
2026-02-10 17:46:11,22,27,11,20
2026-02-10 17:46:13,22,17,12,19
2026-02-10 17:46:15,9,29,19,13
2026-02-10 17:46:17,5,15,20,20
2026-02-10 17:46:19,14,28,19,7
2026-02-10 17:46:21,18,17,19,20
2026-02-10 17:46:23,5,22,17,11
2026-02-10 17:46:25,9,10,12,9
2026-02-10 17:46:27,14,27,9,11
2026-02-10 17:46:29,16,20,14,18
2026-02-10 17:46:31,8,25,7,7
2026-02-10 17:46:33,24,16,7,8
2026-02-10 17:46:35,20,28,12,6
2026-02-10 17:46:37,7,13,15,20
2026-02-10 17:52:07,15,12,8,6
